分区方案,收费分区,计费种类,开始重量段,截止重量段,计费单重,价格值,折扣
郑州邮政小包PLUS,1,单价,0,2,1,70,0.85
郑州邮政小包PLUS,2,单价,0,2,1,73,0.85
郑州邮政小包PLUS,3,单价,0,2,1,70,0.85
郑州邮政小包PLUS,4,单价,0,2,1,80,0.85
郑州邮政小包PLUS,5,单价,0,2,1,80,0.85
郑州邮政小包PLUS,6,单价,0,2,1,80,0.85
郑州邮政小包PLUS,7,单价,0,2,1,80,0.85
郑州邮政小包PLUS,8,单价,0,2,1,80,0.85
深圳邮政小包PLUS分区,1,单价,0,2,1,70,1
深圳邮政小包PLUS分区,2,单价,0,2,1,73,1
深圳邮政小包PLUS分区,3,单价,0,2,1,70,1
深圳邮政小包PLUS分区,4,单价,0,2,1,80,1
深圳邮政小包PLUS分区,5,单价,0,2,1,80,1
深圳邮政小包PLUS分区,6,单价,0,2,1,80,1
深圳邮政小包PLUS分区,7,单价,0,2,1,80,1
深圳邮政小包PLUS分区,8,单价,0,2,1,80,1
燕文中邮PLUS,1,单价,0,2,1,70,1
燕文中邮PLUS,2,单价,0,2,1,73,1
燕文中邮PLUS,3,单价,0,2,1,70,1
燕文中邮PLUS,4,单价,0,2,1,80,1
燕文中邮PLUS,5,单价,0,2,1,80,1
燕文中邮PLUS,6,单价,0,2,1,80,1
燕文中邮PLUS,7,单价,0,2,1,80,1
燕文中邮PLUS,8,单价,0,2,1,80,1
郑州邮政小包平邮分区NEW,1,总价,0,0.05,1,2.48,1
郑州邮政小包平邮分区NEW,1,单价,0.051,2,1,49.6,1
郑州邮政小包平邮分区NEW,2,总价,0,0.05,1,2.72,1
郑州邮政小包平邮分区NEW,2,单价,0.051,2,1,54.4,1
郑州邮政小包平邮分区NEW,3,总价,0,0.05,1,3,1
郑州邮政小包平邮分区NEW,3,单价,0.051,2,1,60,1
郑州邮政小包平邮分区NEW,4,总价,0,0.05,1,3.4,1
郑州邮政小包平邮分区NEW,4,单价,0.051,2,1,68,1
郑州邮政小包平邮分区NEW,5,总价,0,0.05,1,4.2,1
郑州邮政小包平邮分区NEW,5,单价,0.051,2,1,84,1
郑州邮政小包平邮分区NEW,6,总价,0,0.05,1,4.8,1
郑州邮政小包平邮分区NEW,6,单价,0.051,2,1,96,1
郑州邮政小包平邮分区NEW,7,总价,0,0.05,1,4.1,1
郑州邮政小包平邮分区NEW,7,单价,0.051,2,1,82,1
郑州邮政小包平邮分区NEW,8,总价,0,0.05,1,3.32,1
郑州邮政小包平邮分区NEW,8,单价,0.051,2,1,66.4,1
杭州E邮宝线下分区NEW,1,单价,0,0.001,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.001,0.002,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.002,0.003,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.003,0.004,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.004,0.005,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.005,0.006,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.006,0.007,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.007,0.008,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.008,0.009,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.009,0.01,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.01,0.011,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.011,0.012,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.012,0.013,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.013,0.014,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.014,0.015,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.015,0.016,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.016,0.017,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.017,0.018,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.018,0.019,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.019,0.02,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.02,0.021,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.021,0.022,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.022,0.023,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.023,0.024,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.024,0.025,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.025,0.026,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.026,0.027,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.027,0.028,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.028,0.029,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.029,0.03,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.03,0.031,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.031,0.032,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.032,0.033,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.033,0.034,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.034,0.035,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.035,0.036,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.036,0.037,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.037,0.038,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.038,0.039,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.039,0.04,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.04,0.041,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.041,0.042,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.042,0.043,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.043,0.044,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.044,0.045,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.045,0.046,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.046,0.047,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.047,0.048,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.048,0.049,1,3.4,1
杭州E邮宝线下分区NEW,1,总价,0.049,0.05,1,3.4,1
杭州E邮宝线下分区NEW,1,单价,0.05,0.2,1,68,1
杭州E邮宝线下分区NEW,1,单价,0.2,2,1,63.75,1
杭州E邮宝线下分区NEW,2,单价,0,0.001,1,3.91,1
杭州E邮宝线下分区NEW,2,总价,0.001,0.002,1,3.91,1
杭州E邮宝线下分区NEW,2,总价,0.002,0.003,1,3.91,1
杭州E邮宝线下分区NEW,2,总价,0.003,0.004,1,3.91,1
杭州E邮宝线下分区NEW,2,总价,0.004,0.005,1,3.91,1
杭州E邮宝线下分区NEW,2,总价,0.005,0.006,1,3.91,1
杭州E邮宝线下分区NEW,2,总价,0.006,0.007,1,3.91,1
杭州E邮宝线下分区NEW,2,总价,0.007,0.008,1,3.91,1
杭州E邮宝线下分区NEW,2,总价,0.008,0.009,1,3.91,1
杭州E邮宝线下分区NEW,2,总价,0.009,0.01,1,3.91,1
杭州E邮宝线下分区NEW,2,总价,0.01,0.011,1,3.91,1
杭州E邮宝线下分区NEW,2,总价,0.011,0.012,1,3.91,1
